MSMEG_0044	86.8715728715729	78.7128427128427	104.654641654642	103.64886964887	89.3006253006253	160.367003367003	272.186147186147	249.900432900433	256.593554593555	108.919672919673	108.994227994228	112.810004810005
MSMEG_0045	94.1239368165249	91.55042527339	109.968003240178	97.0980153908465	97.8655326042932	161.950992304577	224.835965978129	205.976508707979	209.664641555286	112.863912515188	111.835965978129	109.712839206156
MSMEG_0046	67.7789291882556	70.2158894645941	88.307426597582	83.0077720207254	84.433506044905	150.693436960276	93.3989637305699	82.6632124352332	97.0155440414508	80.7366148531952	102.385146804836	101.316062176166
MSMEG_0047	122.888888888889	116.112179487179	140.095085470085	137.949786324786	99.7190170940171	224.642094017094	161.112179487179	151.066239316239	153.334401709402	129.458333333333	120.686965811966	130.133547008547
MSMEG_0048	125.289682539683	133.373015873016	168.406746031746	143.496031746032	140.160714285714	251.595238095238	129.10119047619	132.829365079365	137.218253968254	107.797619047619	141.329365079365	164.746031746032
MSMEG_0049	36.8281573498965	28.6821946169772	40.1583850931677	39.9554865424431	37.6273291925466	60.9399585921325	41.9109730848861	34.3840579710145	36.2577639751553	38.2567287784679	53.7163561076605	50.1687370600414
MSMEG_0050	32.5505617977528	27.3670411985019	29.0973782771536	21.2696629213483	28.9700374531835	40.2284644194757	119.797752808989	125.179775280899	66.8352059925094	29.0749063670412	31.3408239700375	31.9250936329588
MSMEG_0051	22.0170068027211	11.156462585034	27.7074829931973	19.8469387755102	25.5646258503401	55.1428571428571	30.8401360544218	39.2074829931973	26.4557823129252	14.0102040816327	10.2312925170068	23.5034013605442
MSMEG_0052	160.626923076923	157.088461538462	202.262820512821	191.405128205128	168.957692307692	349.025641025641	182.094871794872	185.538461538462	141.803846153846	217.528205128205	208.187179487179	213.457692307692
MSMEG_0053	100.820734341253	102.483081353492	138.622030237581	121.752339812815	94.0453563714903	173.958243340533	211.691864650828	187.44060475162	189.372930165587	121.168466522678	114.377969762419	120.007199424046
MSMEG_0054	9.73756906077348	8.75874769797422	10.97605893186	13.4309392265193	8.00828729281768	18.0082872928177	7.9475138121547	7.50552486187845	6.84069981583794	9.51749539594844	10.1749539594843	11.927255985267
MSMEG_0055	41.3757921419518	33.2477820025349	43.4537389100127	32.6476552598226	34.6882129277567	67.7338403041825	109.893536121673	94.3073510773131	151.197718631179	42.8757921419518	33.2737642585551	42.1324461343473
MSMEG_0056	223.90251572327	163.037735849057	266.091194968553	260.389937106918	152.509433962264	338.323899371069	900.462264150943	829.292452830189	960.078616352201	269.578616352201	237.238993710692	223.232704402516
MSMEG_0057	245.958775029446	226.010600706714	267.206124852768	304.286219081272	255.941107184923	384.122497055359	738.187279151943	631.634864546525	706.359246171967	277.289752650177	268.464075382803	284.369846878681
MSMEG_0058	103.797348484848	67.8371212121212	90.6875	86.6837121212121	77.9564393939394	132.380681818182	263.653409090909	240.392045454545	259.162878787879	88.405303030303	88.2518939393939	102.162878787879
MSMEG_0059	126.079420289855	121.114202898551	149.760579710145	138.797101449275	116.733333333333	219.341449275362	361.428405797101	339.79652173913	385.446376811594	123.604637681159	154.141449275362	142.816811594203
MSMEG_0060	118.358333333333	104.20625	131.640277777778	130.745138888889	112.49375	209.370833333333	390.73125	381.144444444444	380.790277777778	134.714583333333	122.223611111111	143.408333333333
MSMEG_0061	119.312247644684	110.394347240915	145.40421713773	129.030955585464	114.04486316734	197.971736204576	301.515926424406	281.208613728129	311.598923283984	125.565724540153	133.694033198744	129.52175863616
MSMEG_0062	97.8400673400673	104.989337822671	142.436588103255	117.549943883277	103.932098765432	205.330527497194	253.135241301908	238.153759820427	260.123456790123	124.783950617284	112.777777777778	125.37317620651
MSMEG_0063	160.87074829932	138.299319727891	164.768707482993	183.258503401361	123.238095238095	262.571428571429	342.710884353742	312.853741496599	366.537414965986	160.904761904762	138.87074829932	159.102040816327
MSMEG_0064	201.127314814815	162.596450617284	222.37962962963	211.514660493827	176.135802469136	259.485339506173	552.01774691358	497.914351851852	671.29012345679	191.180555555556	228.206018518519	216.407407407407
MSMEG_0065	357.940594059406	334.759075907591	453.722772277228	422.597359735974	340.894389438944	686.485148514852	467	551.204620462046	594.531353135314	408.815181518152	398.83498349835	432.594059405941
MSMEG_0066	1481.64930555556	1106.61458333333	1977.01388888889	1490.56597222222	1481.21180555556	2739.5625	2748.14583333333	2661.09375	3550.57638888889	1498.51041666667	1490.44097222222	1599.02777777778
MSMEG_0067	186.027368421053	167.032280701754	243.532631578947	217.868070175439	181.230175438596	330.795087719298	327.297543859649	307.52701754386	361.741052631579	218.437192982456	205.336140350877	212.451929824561
MSMEG_0068	144.19373776908	126.658186562296	176.050880626223	143.479452054795	127.154598825832	229.79843444227	239.758643183301	214.200260926288	237.977821265493	145.255707762557	158.463796477495	140.911937377691
MSMEG_0069	253.767806267806	260.867521367521	292.492877492877	271.037037037037	253.698005698006	419.136752136752	595.088319088319	567.757834757835	630.814814814815	259.745014245014	278.783475783476	315.692307692308
MSMEG_0070	254.136904761905	231.482142857143	321.22619047619	297.85119047619	273.321428571429	462.883928571429	476.77380952381	466.979166666667	508.651785714286	238.526785714286	311.520833333333	345.824404761905
MSMEG_0071	167.991567460317	167.210317460317	226.357638888889	197.079365079365	178.963293650794	308.136408730159	273.314484126984	267.170634920635	283.781746031746	184.670634920635	190.936011904762	221.820436507937
MSMEG_0076	132.795905310301	115.951375559821	141.845809341011	140.539987204095	124.9628918746	211.471529110685	254.558541266795	235.097888675624	274.694817658349	132.179142674344	146.722328854766	142.705054382598
MSMEG_0077	135.078616352201	139.449685534591	171.358490566038	155.477987421384	151.849056603774	267.933962264151	143.679245283019	137.927672955975	148.647798742138	136.308176100629	153.069182389937	175.569182389937
MSMEG_0078	121.842013888889	113.855902777778	164.552083333333	160.746527777778	117.586805555556	238.378472222222	175.614583333333	154.329861111111	183.519097222222	145.538194444444	127.032986111111	155.375
MSMEG_0079	67.5729585006693	56.4645247657296	88.2717536813922	74.0629183400268	70.9303882195449	119.491298527443	87.7978580990629	78.8728246318608	99.8781793842035	70.9812583668005	71.425702811245	80.1499330655957
MSMEG_0080	121.395480225989	110.851224105461	136.476459510358	141.952919020716	117.798493408663	211.419962335217	138.412429378531	149.655367231638	171.227871939736	130.067796610169	143.09604519774	147.370998116761
MSMEG_0081	134.414414414414	112.912912912913	130.213213213213	132.624624624625	108.396396396396	194.381381381381	156.636636636637	158.342342342342	151.408408408408	166.21021021021	146.666666666667	137.810810810811
MSMEG_0082	94.9354838709677	84.0057347670251	122.59211469534	120.077419354839	93.4494623655914	172.037992831541	180.753405017921	147.387096774194	169.488172043011	119.807885304659	117.079569892473	130.316129032258
MSMEG_0083	94.5288888888889	96.442962962963	142.31037037037	138.645925925926	101.264444444444	220.022962962963	259.988888888889	214.657777777778	247.78	129.26	139.222962962963	133.464444444444
MSMEG_0084	53.922480620155	53.9186046511628	81.7248062015504	59.9263565891473	67.9457364341085	111.763565891473	87.7054263565891	61.5348837209302	71.1627906976744	72.1279069767442	89.6085271317829	76.6860465116279
MSMEG_0085	59.2931547619048	54.3407738095238	77.9632936507936	68.8358134920635	52.6711309523809	118.084821428571	145.866071428571	136.893849206349	129.96378968254	61.1527777777778	70.047123015873	80.109126984127
MSMEG_0086	63.880081300813	52.2611788617886	84.1636178861789	61.5467479674797	46.640243902439	107.912601626016	201.486788617886	173.674796747967	170.696138211382	61.2510162601626	65.3414634146341	66.5955284552846
MSMEG_0087	89.65234375	65.95703125	82.4700520833333	74.59375	61.1888020833333	140.002604166667	258.358072916667	256.17578125	276.47265625	73.2252604166667	78.1197916666667	87.0638020833333
MSMEG_0088	23.9749235474006	28.5278287461774	39.3785932721713	26.9266055045872	16.8691131498471	55.9308868501529	66.4501529051988	65.8544342507645	70.1522935779817	24.2360856269113	26.5669724770642	24.2152905198777
MSMEG_0089	19.7835897435897	18.2512820512821	24.3774358974359	19.8779487179487	11.1138461538462	36.4635897435897	38.7374358974359	35.7907692307692	31.8092307692308	15.3958974358974	24.28	16.2841025641026
MSMEG_0090	36.2686219739292	31.415270018622	45.9837057728119	48.8701117318436	40.8026070763501	73.1596834264432	65.2616387337058	58.87104283054	57.1666666666667	49.4287709497207	46.0689013035382	48.8645251396648
MSMEG_0091	212.252991452991	177.124786324786	239.075213675214	225.936752136752	191.249572649573	377.001709401709	258.813675213675	261.336752136752	324.538461538462	233.852991452991	219.015384615385	228.796581196581
MSMEG_0092	457.87106918239	444.62893081761	586.312893081761	486.962264150943	408.852201257862	828.709119496855	580.800314465409	587.422955974843	640.413522012579	440.573899371069	485.479559748428	582.37893081761
MSMEG_0093	174.31256490135	196.240913811007	243.207684319834	191.717549325026	171.43717549325	340.933541017653	284.258566978193	276.877466251298	286.884735202492	227.532710280374	227.698857736241	254.878504672897
MSMEG_0095	119.910256410256	110.885683760684	138.688034188034	124.608974358974	97.6923076923077	225.08547008547	111.548076923077	110.69764957265	112.075854700855	138.013888888889	140.03952991453	146.65811965812
MSMEG_0096	366.415204678363	332.497076023392	445.266666666667	450.913450292398	347.795321637427	651.130994152047	565.705263157895	580.52514619883	524.831578947368	432.642105263158	425.411695906433	439.566081871345
MSMEG_0097	152.457556935818	140.339544513458	173.08281573499	194.248447204969	171.564182194617	284.947204968944	285.845755693582	247.946169772257	225.568322981366	189.632505175983	208.907867494824	202.795031055901
MSMEG_0098	69.7605042016807	70.3459383753501	98.5126050420168	86.1918767507003	78.5028011204482	134.149859943978	105.415966386555	112.012605042017	122.112044817927	109.021008403361	81.5140056022409	99.9677871148459
MSMEG_0099	69.1049382716049	72.1049382716049	89.0843621399177	90.201646090535	73.8518518518518	117.236625514403	92.7201646090535	76.4238683127572	81.5411522633745	89.4753086419753	101.56378600823	91.3189300411523
MSMEG_0100	83.7013630731103	76.542750929368	94.5898389095415	97.7645600991326	87.7819083023544	142.734820322181	101.456009913259	82.9268897149938	96.4473358116481	97.5824039653036	103.135068153656	106.482032218092
MSMEG_0101	164.72972972973	158.830630630631	217.544144144144	248.014414414414	219.679279279279	360.345945945946	193.326126126126	196.63963963964	199.225225225225	256.8	239.401801801802	219.684684684685
MSMEG_0102	82.2653721682848	74.42071197411	89.1966019417476	84.9935275080906	82.6723300970874	129.824433656958	113.139158576052	111.228964401295	122.581715210356	77.9563106796116	99.9021035598706	94.0970873786408
MSMEG_0103	15.4925	21.7691666666667	22.1025	20.7058333333333	21.3841666666667	29.1133333333333	38.1241666666667	28.3558333333333	32.875	22.8241666666667	22.4516666666667	23.5333333333333
MSMEG_0104	15.5668934240363	12.6428571428571	20.6938775510204	20.4421768707483	24.3446712018141	52.0589569160998	34.8061224489796	31.7267573696145	31.1394557823129	20.4501133786848	26.7437641723356	24.8027210884354
MSMEG_0105	17.2427035330261	12.78955453149	14.2642089093702	18.2549923195084	10.5668202764977	30.5560675883257	26.3256528417819	16.331797235023	19.1121351766513	13.715821812596	15.6098310291859	18.2380952380952
MSMEG_0106	10.9151670951157	6.56726649528706	12.8603256212511	9.75749785775493	8.21079691516709	17.2013710368466	9.6898029134533	6.59125964010283	10.2005141388175	6.94001713796058	12.7583547557841	9.7395029991431
MSMEG_0107	114.131086142322	105.512484394507	146.730337078652	118.574282147316	100.627965043695	211.111111111111	133.481897627965	115.852059925094	123.392009987516	123.02808988764	128.363920099875	142.780898876405
MSMEG_0108	224.199122807018	175.733333333333	250.49298245614	241.879824561403	197.677192982456	368.216666666667	394.660526315789	340.892105263158	342.485087719298	241.310526315789	255.047368421053	253.570175438596
MSMEG_0109	182.619542619543	157.306306306306	217.02079002079	204.609147609148	165.092169092169	317.586971586972	459.336798336798	387.571725571726	396.348579348579	227.15246015246	232.031878031878	238.022176022176
MSMEG_0110	222.422178988327	235.083657587549	326.221141374838	301.83009079118	266.326848249027	404.622568093385	692.549935149157	660.632295719844	682.832684824903	285.727626459144	290.009727626459	333.470168612192
MSMEG_0111	56.7323383084577	33.363184079602	81.8925373134328	59.1731343283582	48.4258706467662	111.2	157.738308457711	167.133333333333	178.590049751244	58.7402985074627	49.3771144278607	62.6845771144279
MSMEG_0113	89.130081300813	74.8292682926829	99.198606271777	114.842044134727	102.578397212544	172.133565621371	36.1068524970964	37.1393728222996	44.7386759581882	97.3066202090592	106.50987224158	110.204413472706
MSMEG_0114	26.1894409937888	25.5683229813665	31.0507246376812	36.4927536231884	38.4596273291925	47.935817805383	11.5693581780538	12.9472049689441	10.0859213250518	41.5703933747412	28.9699792960663	40.4099378881988
MSMEG_0115	11.7856093979442	5.45521292217328	9.08663729809104	9.45374449339207	7.74008810572687	20.4111600587372	29.9867841409692	33.5947136563877	14.223201174743	6.8928046989721	7.72099853157122	13.8032305433186
MSMEG_0116	24.2581453634085	15.9197994987469	18.84335839599	35.6867167919799	29.750626566416	37.1867167919799	10.1416040100251	7.57518796992481	9.92982456140351	31.2669172932331	21.7957393483709	23.5877192982456
MSMEG_0118	36.7345309381238	33.2355289421158	38.1477045908184	45.874251497006	43.1177644710579	57.7724550898204	71.686626746507	57.8363273453094	63.2435129740519	51.4650698602794	47.2235528942116	47.0958083832335
MSMEG_0119	520.801801801802	510.009009009009	733.324324324324	570.558558558559	460.324324324324	1028.45945945946	636.72972972973	469.36036036036	468.018018018018	657.036036036036	666.279279279279	849.936936936937
MSMEG_0120	108.483333333333	87.6651515151515	148.392424242424	129.118181818182	115.784848484848	246.693939393939	286.484848484848	266.568181818182	297.175757575758	158.137878787879	140.912121212121	152.524242424242
MSMEG_0121	125.595607235142	135.027131782946	170.239018087855	171.399224806202	143.857881136951	285.886304909561	196.947028423773	182.483204134367	203.750645994832	173.06330749354	174.94315245478	188.897932816537
MSMEG_0122	14.6974206349206	15.9156746031746	18.234126984127	16.1339285714286	19.485119047619	32.8025793650794	22.7043650793651	26.2926587301587	21.7926587301587	21.0019841269841	18.8859126984127	21.0337301587302
MSMEG_0124	24.6739766081871	25.233918128655	22.1929824561403	28.1388888888889	26.6213450292398	37.7733918128655	50.2412280701754	38.0394736842105	53.0891812865497	27.2631578947368	27.2763157894737	26.5540935672515
MSMEG_0126	18.7470956210903	14.4164432529044	33.3503127792672	29.0268096514745	20.0375335120643	32.183199285076	19.3923145665773	26.426273458445	18.2046470062556	20.1787310098302	25.4423592493298	31.0509383378016
MSMEG_0127	21.2884615384615	25.529304029304	26.8305860805861	26.3141025641026	22.3113553113553	39.0283882783883	25.7701465201465	23.2142857142857	22.492673992674	31.3095238095238	35.3278388278388	30.543956043956
MSMEG_0128	35.4355555555556	33.8333333333333	55.5666666666667	52.3444444444444	47.2288888888889	84.94	61.8422222222222	66.3733333333333	50.6866666666667	43.9266666666667	61.1422222222222	50.3133333333333
MSMEG_0129	143.81981981982	135.218468468468	172.846846846847	192	153.853603603604	295.403153153153	202.614864864865	172.398648648649	192.903153153153	177.587837837838	154.313063063063	188.029279279279
MSMEG_0130	19.6118326118326	31.4920634920635	45.4112554112554	22.9119769119769	17.1327561327561	35.5930735930736	21.7041847041847	16.01443001443	27.2251082251082	22.0678210678211	20.5367965367965	32.1948051948052
MSMEG_0131	90.9626911314985	73.1577981651376	103.737614678899	62.7266055045872	60.2593272171254	115.274617737003	75.548623853211	92.2831804281346	97.805504587156	53.2085626911315	63.3639143730887	86.6165137614679
MSMEG_0132	395.656679151061	396.916354556804	492.524344569288	428.114856429463	353.780274656679	669.121098626717	579.297128589263	603.754057428215	578.585518102372	364.398252184769	418.028714107366	472.007490636704
MSMEG_0133	254.23908045977	265.326436781609	359.336781609195	284.849425287356	251.368965517241	493.636781609195	493.94367816092	432.997701149425	436.886206896552	270.871264367816	289.88275862069	312.342528735632
MSMEG_0134	215.177235772358	200.066666666667	268.843089430894	213.182926829268	173.869918699187	370.371544715447	304.682926829268	254.057723577236	287.1	204.60406504065	213.523577235772	238.310569105691
MSMEG_0135	205.459302325581	241.577519379845	278.769379844961	234.458333333333	194.088178294574	343.160852713178	321.323643410853	286.040697674419	326.442829457364	185.728682170543	233.092054263566	239.84011627907
MSMEG_0136	214.463192721257	192.225806451613	249.925558312655	218.404466501241	196.935483870968	369.974358974359	285.037220843672	290.733664185277	290.850289495451	195.619520264682	218.759305210918	254.440033085194
MSMEG_0137	152.133819951338	136.68795620438	189.702554744526	151.47201946472	137.681873479319	273.825425790754	242.618613138686	241.200729927007	253.927615571776	158.872262773723	148.653284671533	178.970802919708
MSMEG_0138	147.769070010449	147.926854754441	210.634273772205	170.078369905956	149.148380355277	290.060606060606	180.011494252874	185.51828631139	191.014629049112	168.567398119122	156.516196447231	207.899686520376
MSMEG_0139	173.232076866223	195.790096082779	202.047302291205	195.342202512934	172.753141167775	328.761271249076	171.207686622321	163.010347376201	176.162601626016	183.079822616408	186.40059127864	204.524020694752
MSMEG_0140	264.417077175698	269.389162561576	339.587848932677	327.500821018062	323.448275862069	524.88341543514	335.459770114943	307.326765188834	272.99671592775	290.101806239737	296.697865353038	361.532019704433
MSMEG_0141	130.297213622291	104.780185758514	144.564499484004	117.976264189886	113.978328173375	219.418988648091	163.059855521156	159.655314757482	146.075335397317	140.28689370485	122.664602683179	132.400412796698
MSMEG_0142	84.2276867030965	80.2003642987249	115.313296903461	95.2058287795993	71.2185792349727	147.355191256831	108.992714025501	101.814207650273	96.1985428051002	88.2841530054645	92.3952641165756	104.548269581056
MSMEG_0143	75.1661054994388	69.7081930415264	106.028058361392	85.8496071829405	75.9068462401796	140.630751964085	76.2895622895623	66.3254769921437	66.7575757575758	76.3950617283951	86.7070707070707	84.9910213243547
MSMEG_0144	15.991974317817	12.525949705725	17.6602461209203	15.9069020866774	15.1680042803638	26.3376136971643	21.5703584804708	18.7881219903692	18.4419475655431	18.0401284109149	19.729266987694	17.2209737827715
MSMEG_0145	48.4394618834081	55.3512705530643	57.034379671151	53.4768310911809	39.1031390134529	74.254110612855	50.8325859491779	42.9910313901345	33.2182361733931	57.321375186846	44.8266068759342	50.7683109118087
MSMEG_0146	129.273504273504	120.153846153846	182.300366300366	169.777777777778	129.332112332112	272.789987789988	204.82905982906	223.163614163614	247.296703296703	151.810744810745	144.540903540904	157.190476190476
MSMEG_0147	16.6109289617486	7.59562841530055	18.1486338797814	13.2185792349727	9.04918032786885	19.4262295081967	24.4065573770492	17.6196721311475	22.3530054644809	23.9508196721311	18.4098360655738	18.7355191256831
MSMEG_0148	11.3179012345679	17.6388888888889	24.108024691358	23.0972222222222	22.9799382716049	36.9506172839506	49.6203703703704	38.9367283950617	37.6157407407407	16.5354938271605	20.2608024691358	27.1574074074074
MSMEG_0150	16.9002789400279	9.22733612273361	18.0564853556485	26.0488145048814	13.6352859135286	24.5244072524407	24.8960948396095	26.3556485355649	19.5829846582985	10.431659693166	13.4972105997211	18.8661087866109
MSMEG_0151	10.6635802469136	5.05246913580247	15.4537037037037	7.11728395061728	10.5154320987654	11.6141975308642	15.3950617283951	17.4382716049383	12.962962962963	14.8425925925926	10.6049382716049	14.9783950617284
MSMEG_0152	9.6528162511542	10.1117266851339	12.4275161588181	8.50046168051708	6.94090489381348	18.8227146814404	17.5429362880886	11.7506925207756	11.5133887349954	8.74515235457064	10.8365650969529	7.08402585410896
MSMEG_0153	13.4072978303748	11.6932938856016	19.085798816568	17.5039447731755	16.4339250493097	25.8382642998028	27.905325443787	27.0700197238659	36.1755424063116	19.9280078895464	22.7061143984221	17.0226824457594
MSMEG_0154	19.1645746164575	19.4309623430962	19.1206415620642	19.3061366806137	14.1638772663877	28.2057182705718	38.163179916318	29.2935843793584	32.6408647140865	18.4595536959554	21.1206415620642	17.9686192468619
MSMEG_0155	12.9915074309979	18.343949044586	23.0997876857749	15.203821656051	17.6581740976645	36.7452229299363	31.0743099787686	24.47983014862	32.5796178343949	24.1146496815287	26.7218683651805	20.0509554140127
MSMEG_0156	18.747572815534	14.2847896440129	21.0366774541532	19.0237324703344	19.8802588996764	28.8953613807983	26.0355987055016	25.5415318230852	25.7076591154261	11.9212513484358	19.017259978425	14.0388349514563
MSMEG_0157	11.1908881199539	11.1712802768166	16.1574394463668	15.2768166089965	10.4584775086505	26.0271049596309	30.8702422145329	24.0709342560554	29.7531718569781	12.0617070357555	16.820645905421	14.6966551326413
MSMEG_0158	98.8820269200317	66.1623119556611	92.3832145684877	90.624703087886	78.7624703087886	119.193190815519	85.3087885985748	87.5977830562154	76.8962787015044	84.27711797308	82.9920823436263	90.5621536025337
MSMEG_0160	7.69043151969981	8.51719824890557	7.89493433395872	9.67542213883677	6.31644777986241	15.8136335209506	18.3126954346467	17.4252657911195	15.8886804252658	8.3827392120075	8.2057535959975	9.81488430268918
MSMEG_0161	8.57588652482269	9.26950354609929	8.18014184397163	7.07163120567376	8.17234042553192	14.9797872340426	19.4897163120567	24.3060283687943	16.5351063829787	9.55283687943262	12.9982269503546	8.68439716312057
MSMEG_0165	26.5278766310795	23.7746144721234	31.6026097271649	22.9359430604982	22.6631079478055	45.8018979833926	30.1162514827995	22.1126927639383	19.0830367734282	22.6168446026097	27.3546856465006	24.3938315539739
MSMEG_0166	101.043895747599	104.012345679012	133.938271604938	140.677640603567	111.451303155007	231.189300411523	198.872427983539	171.164609053498	152.172839506173	132.632373113855	136.477366255144	144.858710562414
MSMEG_0167	25.9223646723647	27.1972934472934	35.4722222222222	20.462962962963	24.3176638176638	55.6652421652422	59.4501424501425	59.474358974359	45.8810541310541	23.8995726495727	28.3547008547009	24.9323361823362
